user_date,additions,deletions
Jesus Magana (2014-01-21T02:51:51Z),1,0
Mike Bostock (2014-01-21T16:10:09Z),1,0
PatrickJS (2014-02-03T10:04:15Z),1,1
jbblanchet (2014-02-11T19:33:51Z),4,2
jbblanchet (2014-02-12T02:29:15Z),5,0
Mike Bostock (2014-02-18T16:14:25Z),1,1
Mike Bostock (2014-02-18T16:19:56Z),9,2
Mike Bostock (2014-02-18T16:38:48Z),29,9
Mike Bostock (2014-02-18T16:39:33Z),38,11
Jason Davies (2014-02-27T00:29:52Z),16,12
Mike Bostock (2014-02-27T15:50:18Z),21,17
Mike Bostock (2014-03-09T18:14:50Z),1,1
Alexander WU (2014-03-13T13:30:06Z),16,0
Mike Bostock (2014-03-13T15:07:42Z),16,0
Fabricio Tavares de Oliveira (2014-03-17T13:11:34Z),136,0
Mike Bostock (2014-03-17T15:10:35Z),136,0
Mike Bostock (2014-03-19T16:58:41Z),3,1
Mike Bostock (2014-03-19T21:00:58Z),100,63
Mike Bostock (2014-03-19T21:42:12Z),17,13
Mike Bostock (2014-03-20T18:31:20Z),7,39
Nathan Vander Wilt (2014-03-20T19:05:01Z),1,0
Nathan Vander Wilt (2014-03-20T19:06:05Z),53,33
Mike Bostock (2011-06-03T06:25:28Z),141,2
Jason Davies (2011-06-06T22:34:16Z),39,2
Jason Davies (2011-06-06T22:40:04Z),16,1
Jason Davies (2011-06-06T23:29:45Z),70,2
Jason Davies (2011-06-06T23:38:41Z),22,10
chris viau (2011-06-07T02:55:18Z),106,0
chris viau (2011-06-07T04:59:18Z),35,16
Mike Bostock (2011-06-07T05:38:08Z),328,109
Mike Bostock (2011-06-07T05:50:10Z),5,3
Mike Bostock (2011-06-07T05:51:16Z),33,15
Jason Davies (2011-06-07T07:44:02Z),25,10
Jason Davies (2011-06-07T08:31:23Z),55,3
Jason Davies (2011-06-07T08:45:56Z),23,15
Jason Davies (2011-06-07T16:32:55Z),8,8
Jason Davies (2011-06-07T16:46:25Z),35,57
Mike Bostock (2011-06-11T18:12:51Z),12,12
Mike Bostock (2011-06-11T18:31:42Z),170,73
Mike Bostock (2011-06-11T19:17:47Z),69,98
Mike Bostock (2011-06-11T19:20:34Z),12,12
Mike Bostock (2011-06-11T19:20:57Z),158,2
Mike Bostock (2011-06-11T19:32:41Z),24,18
Mike Bostock (2011-06-11T19:36:51Z),36,0
Mike Bostock (2011-06-11T19:37:23Z),60,18
Mike Bostock (2011-06-11T19:38:50Z),1,1
Mike Bostock (2011-06-11T19:40:43Z),398,103
Mike Bostock (2011-06-11T19:49:22Z),398,103
Mike Bostock (2011-06-11T19:54:44Z),105,193
Mike Bostock (2011-06-11T19:57:35Z),281,24
Mike Bostock (2011-06-11T20:00:28Z),4,3
Mike Bostock (2011-06-11T22:56:18Z),12,8
Mike Bostock (2011-12-20T16:39:01Z),1,1
Gerard Hundman (2011-12-20T22:22:01Z),8,4
Andy Chong (2011-12-27T08:32:15Z),1,1
Ger Hobbelt (2011-12-27T10:24:46Z),4,4
Mike Bostock (2011-12-27T17:59:12Z),0,0
Mike Bostock (2011-12-27T18:08:22Z),18,14
Jason Davies (2011-12-28T11:41:55Z),4,4
Jason Davies (2011-12-30T18:41:40Z),8,4
Mike Bostock (2011-12-30T19:05:52Z),9,9
Mike Bostock (2011-12-30T19:22:13Z),8,7
Mike Bostock (2011-12-30T19:24:59Z),18,14
Mike Bostock (2011-12-30T19:56:59Z),47,24
Mike Bostock (2011-12-30T19:57:32Z),12,4
Mike Bostock (2011-12-30T19:57:46Z),37,15
Mike Bostock (2011-12-30T19:58:36Z),13,3
Mike Bostock (2011-12-30T19:58:51Z),15,7
Mike Bostock (2011-12-30T20:00:45Z),155,79
Jason Davies (2011-12-31T09:28:42Z),3,3
Mike Bostock (2012-01-01T19:44:49Z),10,0
Mike Bostock (2012-01-01T20:15:22Z),18,8
Mike Bostock (2012-01-02T00:58:38Z),25,1
Jason Davies (2012-01-13T13:16:14Z),1,4
Mike Bostock (2012-01-13T17:13:40Z),1,4
Mike Bostock (2012-01-17T18:39:56Z),3,3
Mike Bostock (2012-01-17T21:02:19Z),39,29
Mike Bostock (2012-01-17T21:07:17Z),86,42
Mike Bostock (2012-01-17T21:08:48Z),1,4
Nathan Vander Wilt (2012-01-24T05:43:11Z),26,10
Nathan Vander Wilt (2012-01-24T17:04:46Z),142,46
Nathan Vander Wilt (2012-01-26T16:29:26Z),6,6
